/Users/oliverclive-griffin/personal/transformer-from-scratch/train.py:65: UserWarning: The operator 'aten::roll' is not currently supported on the MPS backend and will fall back to run on the CPU. This may have performance implications. (Triggered internally at /Users/runner/work/pytorch/pytorch/pytorch/aten/src/ATen/mps/MPSFallback.mm:11.)
  y = torch.roll(x, -1, dims=-1)
epoch 0 batch 0 loss 4.283690929412842
epoch 0 batch 1 loss 3.974499225616455
epoch 0 batch 2 loss 3.746173620223999
epoch 0 batch 3 loss 3.5259323120117188
epoch 0 batch 4 loss 3.358109951019287
epoch 0 batch 5 loss 3.3194098472595215
epoch 0 batch 6 loss 3.2287182807922363
epoch 0 batch 7 loss 3.067462921142578
epoch 0 batch 8 loss 3.08156156539917
epoch 0 batch 9 loss 2.9692211151123047
epoch 0 batch 10 loss 2.963756799697876
epoch 0 batch 11 loss 3.004383087158203
epoch 0 batch 12 loss 2.944355010986328
epoch 0 batch 13 loss 2.820817470550537
epoch 0 batch 14 loss 2.9369475841522217
epoch 0 batch 15 loss 2.7964000701904297
epoch 0 batch 16 loss 2.7659575939178467
epoch 0 batch 17 loss 2.779733657836914
epoch 0 batch 18 loss 2.757767915725708
epoch 0 batch 19 loss 2.7353663444519043
epoch 0 batch 20 loss 2.735018014907837
epoch 0 batch 21 loss 2.723057746887207
epoch 0 batch 22 loss 2.7496273517608643
epoch 0 batch 23 loss 2.7760424613952637
epoch 0 batch 24 loss 2.662999153137207
epoch 0 batch 25 loss 2.7491283416748047
epoch 0 batch 26 loss 2.7169525623321533
epoch 0 batch 27 loss 2.6189727783203125
epoch 0 batch 28 loss 2.6441831588745117
epoch 0 batch 29 loss 2.6609723567962646
epoch 0 batch 30 loss 2.6529970169067383
epoch 0 batch 31 loss 2.596792221069336
epoch 0 batch 32 loss 2.7108848094940186
epoch 0 batch 33 loss 2.6123099327087402
epoch 0 batch 34 loss 2.6071743965148926
epoch 0 batch 35 loss 2.585442543029785
epoch 0 batch 36 loss 2.599425792694092
epoch 0 batch 37 loss 2.6117875576019287
epoch 0 batch 38 loss 2.5236644744873047
epoch 0 batch 39 loss 2.6257922649383545
epoch 0 batch 40 loss 2.5322842597961426
epoch 0 batch 41 loss 2.557695150375366
epoch 0 batch 42 loss 2.5669219493865967
epoch 0 batch 43 loss 2.577453136444092
epoch 0 batch 44 loss 2.6098744869232178
epoch 0 batch 45 loss 2.571363925933838
epoch 0 batch 46 loss 2.569639205932617
epoch 0 batch 47 loss 2.5784201622009277
epoch 0 batch 48 loss 2.5275721549987793
epoch 0 batch 49 loss 2.6203627586364746
epoch 0 batch 50 loss 2.658817768096924
epoch 0 batch 51 loss 2.524399995803833
epoch 0 batch 52 loss 2.5674142837524414
epoch 0 batch 53 loss 2.5610175132751465
epoch 0 batch 54 loss 2.5554604530334473
epoch 0 batch 55 loss 2.528560161590576
epoch 0 batch 56 loss 2.5736985206604004
epoch 0 batch 57 loss 2.496868848800659
epoch 0 batch 58 loss 2.5082716941833496
epoch 0 batch 59 loss 2.6270580291748047
epoch 0 batch 60 loss 2.584299087524414
epoch 0 batch 61 loss 2.5582468509674072
epoch 0 batch 62 loss 2.588555097579956
epoch 0 batch 63 loss 2.5638718605041504
epoch 0 batch 64 loss 2.5211799144744873
epoch 0 batch 65 loss 2.5341804027557373
epoch 0 batch 66 loss 2.491008758544922
epoch 0 batch 67 loss 2.5146944522857666
epoch 0 batch 68 loss 2.511519432067871
epoch 0 batch 69 loss 2.570390224456787
epoch 0 batch 70 loss 2.561091423034668
epoch 0 batch 71 loss 2.5280094146728516
epoch 0 batch 72 loss 2.595183849334717
epoch 0 batch 73 loss 2.5663833618164062
epoch 0 batch 74 loss 2.5066256523132324
epoch 0 batch 75 loss 2.507455587387085
epoch 0 batch 76 loss 2.563688278198242
epoch 0 batch 77 loss 2.4714794158935547
epoch 0 batch 78 loss 2.4929134845733643
epoch 0 batch 79 loss 2.535604953765869
epoch 0 batch 80 loss 2.439603328704834
epoch 0 batch 81 loss 2.5331637859344482
epoch 0 batch 82 loss 2.515925645828247
epoch 0 batch 83 loss 2.5325961112976074
epoch 0 batch 84 loss 2.5981807708740234
epoch 0 batch 85 loss 2.5777735710144043
epoch 0 batch 86 loss 2.497342109680176
